Unnamed: 0,logpred
9412522,4.7088437
9999011,5.072364
9505990,4.015045
19963338,5.3038754
10336064,4.5226445
10946838,4.2041073
13812527,4.987841
18475428,4.786198
4932075,4.965778
13640973,5.3326387
17140323,5.2436037
11841988,5.3930864
15357486,4.399199
8195073,4.6688943
16755630,4.3013
14578107,4.9601297
19681568,4.323292
10877191,4.4161363
17957475,4.892894
17310907,4.3408303
15256339,4.8219047
16364474,5.884219
15336922,4.6218066
4243533,4.821338
10502874,5.029235
18055225,5.93628
11699396,4.3866906
8281567,5.308673
15658007,3.7934196
14613245,4.4489
5671891,4.4919014
5671323,4.3818045
9150564,4.369478
17573208,4.6312237
8669608,4.6777706
20506481,6.2915964
15633311,4.903308
13389163,4.964351
19503519,4.505136
15717865,4.371882
16677866,4.2406287
7130139,4.9109416
21165287,4.7517605
17657646,4.6465507
16395627,4.4359713
10132452,4.2453895
13619786,4.8255177
462761,4.247101
11991853,5.3034463
15707865,5.0323973
16624197,4.5286546
5748062,4.317351
7530470,6.1731796
16782301,4.056904
10912441,5.6862593
14148550,5.5365148
336085,4.249794
10370225,4.1725817
3261876,3.9705305
8241047,6.260644
8079482,4.1872277
7636280,4.7047753
15356852,5.21992
6196860,4.6269145
6705606,5.8647976
16260261,4.451759
5858866,3.9304757
15267454,5.1191044
14969264,4.6665154
19049956,4.7667356
14983345,4.738505
15935306,5.0317616
14685903,5.304452
14385417,4.35485
883919,5.627582
4490787,5.5710154
20175117,4.1937976
4881408,4.45398
13787217,3.965453
14045579,4.673234
14245494,5.012767
17387152,5.9624715
14027107,4.150747
15321291,4.9435496
16768488,5.061523
5857212,4.248093
17559095,4.5836024
18612312,4.2751007
15508735,4.4380555
10655519,5.8469133
19971039,5.435861
421056,5.5836267
5933788,4.301071
3628550,4.3144717
3677769,4.685899
15147801,5.1517577
929709,5.613765
7085722,4.779565
6480494,5.2402906
19142365,4.910719
4038988,4.633005
20994349,4.2601743
6993585,4.782098
6692633,4.9164486
2925113,5.016129
10128415,5.5418797
8438983,4.827914
13644509,4.6867323
8389670,3.943521
15664756,4.767114
948066,5.0225515
9443911,4.9953017
6312726,5.2762065
9679314,4.8491626
7699156,5.492364
919491,4.414024
5638572,4.6929097
10647977,4.77249
15609256,4.908779
18138817,4.377082
4380289,5.399393
10960335,4.063001
17774363,4.919829
1588569,4.989116
7708956,4.38096
3884177,4.3399916
5242156,4.120237
7133073,5.6776257
8919439,4.380742
5773014,4.855589
13492147,4.4248986
14088580,5.158464
15413315,4.440052
21010620,4.151186
17139921,4.852547
18192212,4.139934
11532825,4.992775
7115956,4.6384373
16192278,4.142482
19328794,4.1481767
16650612,4.174397
11963803,4.900033
18236644,4.545704
16568426,5.136441
15468130,5.2644563
17302109,4.433772
10987971,4.962061
5804184,4.9046874
14841128,5.2825456
20205643,5.0950527
19038731,5.7966504
15951308,4.815162
13998679,5.1785836
8316959,4.547554
16289538,5.7218895
17027226,4.4343405
2878367,4.5907674
21112044,5.743436
2649307,4.4340734
13722918,4.1566324
13709628,4.7632284
11474664,4.9625945
16192994,4.371347
14589787,3.5515544
17832901,5.8017664
9771817,4.213589
13908582,4.49446
10318440,4.023401
18094311,4.5202084
21056101,4.1957564
14859205,4.607437
8908984,4.447077
17880821,4.4301057
10542679,5.5499005
16439853,4.2439747
8369918,4.612708
1273732,4.017011
20823125,5.456892
12084009,4.8985124
4568184,5.553889
17685745,4.886298
6262562,4.4532804
1190059,4.0571866
7789261,4.1370745
18249107,5.6412973
13733878,4.315252
17609541,4.725851
15600320,5.0014997
9565613,5.232439
7729378,4.3304415
3152,4.8523483
423015,4.638238
12812618,4.5077376
19928373,4.704438
15471576,4.936866
3199646,4.6790886
9474780,4.732277
2291575,5.1122375
1668703,4.948369
15820741,5.6760387
14615244,5.1704025
6051139,4.432546
11591276,4.9664583
17787042,5.7524934
15220486,4.3484793
15859766,4.8835874
11444324,4.5979567
17450135,4.3314037
19365218,4.4158764
15202245,4.3553624
18177473,5.044078
15149244,3.9665267
17041719,4.272647
16653003,4.177164
14281824,5.3553658
12497789,4.5274973
18041988,4.3988123
18962999,3.8089342
4014004,5.5542293
147057,4.8328004
14055172,3.867112
9211258,6.403695
13280223,4.9447403
19531541,4.9200406
7309889,4.4011216
6383124,5.101619
1039388,3.915709
19907558,4.74937
21062944,4.898025
16164497,5.014058
12628500,4.53192
7718281,5.2478366
3600426,4.7595534
16684462,4.9109864
17637439,4.7807984
13226860,4.8352222
18484608,4.8061156
10682977,4.4458175
20672473,5.3603706
15821372,4.9150653
15914815,4.863606
10452379,4.375452
5716928,4.473906
18672200,5.249566
6108121,5.0481634
19525675,4.3150134
13982530,4.915606
18274492,5.5983458
2102083,4.2644587
6561328,4.575485
17207282,5.4011135
18303012,5.095873
13315940,4.9084187
14637596,4.930096
4726329,6.0807734
17436192,4.268036
19637270,4.2519894
20708739,6.3127055
9575455,4.569281
14237524,5.4766207
20587492,4.9234953
8112802,4.0435743
15194626,4.2523956
3478519,5.017833
14092217,4.388459
17776375,5.151765
5028869,4.2609453
4616984,5.3594146
13301861,4.680273
17078429,3.8955154
20850384,3.963352
783533,3.8562381
12307699,4.2371955
7742389,5.7824135
14730782,4.1087546
14732666,3.9390113
9846050,4.902558
14014074,5.4688864
3911632,5.222873
15806629,5.3277636
10789518,5.5297036
4508643,4.0812964
16137860,5.101791
10646179,5.1417375
10514631,4.0343227
7859360,4.823638
6227307,4.4568043
1286024,4.110581
16119911,6.230411
12794929,3.9755704
4766198,4.1310353
14858777,5.1114154
17729080,4.295843
14962616,4.5301943
15546277,3.962527
15843080,5.0681157
20708079,5.966205
18123700,4.8260183
18111734,4.4057603
14122307,4.9083977
15545469,5.0603695
9867521,5.3202686
3984079,4.35113
11083719,4.161004
7199664,5.560337
13600015,5.345818
19271871,4.6515136
8523729,4.465936
11868984,4.2994123
915185,4.202651
9157599,5.119865
14038894,4.3553185
20432888,4.9333677
5985721,4.3064957
18954540,3.9303102
11060323,4.5633717
5834571,7.172371
3963063,4.9869857
6505178,5.189017
18275140,5.2754717
12192712,4.953371
13668121,4.2062535
6898500,4.1307454
8626843,5.119453
14853506,4.2800565
18239489,4.705471
21227973,4.324082
12028699,4.4788322
18058833,5.6991997
16332242,4.876984
13358067,4.757519
6184436,4.201775
15009750,5.0414844
1145599,5.0707746
1393795,4.0426917
12798049,5.1715045
15827529,4.359868
1262615,5.230558
15632470,4.9628615
12111530,5.039324
3611314,4.4596977
15268492,4.7660794
21058445,4.9992433
15010784,4.6685247
20270476,4.3416195
14109962,5.2805004
10860601,4.3210354
15085218,4.906211
15362398,5.147523
11637237,5.0338397
15604820,4.842035
9596347,5.1646595
18586018,5.1654124
16114354,6.8972263
16517828,4.316554
13371059,6.691989
493889,4.072577
20071116,4.931377
19897761,4.422751
2835738,4.0451555
18271258,4.5308285
13532767,4.8358307
20583437,4.4175777
13117094,4.4101768
7911249,5.214654
2405505,4.685957
12115480,6.2293386
14115711,4.298151
10339306,4.562924
15547078,4.4608803
14554162,4.8952537
8569939,5.1048617
9695052,5.869603
8015917,4.5482545
3464920,5.402892
13431471,4.5608106
16482721,4.351624
9727669,4.2879195
8720730,5.166726
15564955,4.9002604
1954679,4.5548015
12451774,5.3926964
19179842,4.7542844
496108,4.659848
4658566,5.4542866
501809,3.7881546
7441129,5.629745
17698990,4.978176
6450635,4.00244
12083628,4.2527933
3262667,5.700171
7074591,4.150462
18043100,5.598844
2976805,6.002159
20703786,4.835185
9402433,4.378063
4574276,4.0703425
9778049,5.674247
19976803,5.065058
6993593,4.9506245
15524161,4.9678497
341982,5.087698
20697209,4.7977395
15758511,4.9544535
19862719,4.812809
1205103,5.817635
8091534,5.677003
16388417,4.8356037
18734294,4.024982
13315146,4.3082614
12671359,4.661313
2435621,4.1994157
13578156,5.2227373
15087800,5.006315
16177400,4.7658877
16157731,4.696239
20981676,4.14501
16986759,5.6999397
18612976,3.8244264
10989476,4.708391
12870133,4.299841
19750192,4.8724866
18584041,5.3824854
10988716,4.331662
8876857,5.173913
14301885,3.8177583
13097527,4.566038
8276086,5.415567
13453952,5.5501485
1327713,4.3218474
13782018,5.04706
14233948,5.10966
7034496,4.8195586
9695421,5.0357
9895911,4.786028
19848191,5.142065
1311010,4.3486447
1693171,4.175226
10592499,5.1352673
3929669,4.353999
11276602,5.1165633
3750941,5.4789276
7729478,5.0449357
1932459,5.204569
19766925,5.1724005
3510929,4.190684
11899979,5.6640296
8065191,4.64961
16404941,5.046484
10990428,6.036108
7561285,4.961354
14697055,3.8672206
4122052,5.40416
20023862,5.5727134
18078627,4.2393293
16516179,5.1499286
4553412,4.815941
14807771,5.9830155
14536328,4.4525547
3580577,4.8365626
18356600,4.3312116
10417384,3.8938015
12710373,4.1247463
60029,4.433777
2356531,4.869083
17317730,4.2787123
16146828,4.2864766
10634388,5.7035317
15036052,4.143844
11923955,3.4206245
16470794,4.1838236
10423038,5.132626
6819620,4.7876134
20968536,4.795937
20842436,4.980004
2592518,4.7888875
6992650,4.9891834
4988271,4.0342183
15804772,5.4907937
14869870,4.8560143
16492690,4.9577947
831911,4.1588316
4612058,5.22867
18025811,4.564901
11984924,4.943846
13272022,3.916564
16438253,4.7907114
17241345,4.8343344
11575073,4.5994096
12984578,4.0187364
9282536,5.1017547
11961592,4.4868016
12537595,4.9516807
9548458,5.63961
20308967,4.4155755
37036,4.402961
11510860,5.3219357
18231512,4.8827276
17188729,4.152241
16408218,4.363492
11981170,4.0595465
20585140,4.6546535
10560532,4.7904778
8286902,4.5469756
18655459,4.3518066
15099822,4.871912
14725758,4.392812
19910241,5.281479
20387244,4.5863485
1074477,4.3911295
4160153,3.7927856
747538,4.166433
5203,4.9532723
15700524,4.9683924
6404431,5.262945
5413059,4.399043
14353740,4.7509236
15702522,4.262978
9565600,4.1540046
14089329,4.875105
7174695,5.2805147
15840973,4.487708
18841491,4.4569044
14126074,4.1084285
10225698,4.3414907
16618158,5.016214
4870883,4.3650017
18138876,5.018998
25243,4.7484164
12932878,4.3400006
18599084,4.595906
13697125,5.2346506
20721830,4.359362
13220100,4.6271405
14840260,4.903918
1687895,4.908977
17123723,5.023147
13921768,4.4138875
2048834,6.2165365
18124698,4.890911
12853547,4.569366
17938399,4.243431
15563455,3.9829044
8468414,3.974693
3082686,5.6565933
2162069,5.081793
17714228,5.0764747
16505752,6.6971154
169063,4.1378264
5364045,4.412399
921624,4.1915126
18229453,5.1352806
14011511,4.310359
7094262,5.4349627
3687736,4.9916735
157442,4.9324293
762136,4.6034617
9289207,5.238723
6766894,4.8650846
674802,5.3571863
6953447,4.792195
1281248,4.4970255
254862,4.509355
6746143,4.256387
14142081,4.8751717
16543637,4.795917
9394266,4.508767
9295651,4.962568
16256795,4.7122545
3495686,5.127107
143210,4.414757
19893709,4.9679174
13491064,5.6466928
17700250,5.360649
14357767,5.945445
17547451,4.1901994
9061286,4.6276226
20148326,5.066238
7822338,4.5466986
3821508,5.642663
6014128,4.7275133
8201104,4.4512315
6221976,4.3798037
12794738,4.8720417
16144923,4.8914332
13279870,4.245767
15733438,3.993469
15570233,3.981332
7398878,4.7037644
14221934,5.0751224
2804557,4.028235
14709616,4.2833014
20156831,4.2456465
9804849,4.1696353
9118568,4.2996182
4889629,5.172973
16505757,3.8808575
15325569,5.184586
1726045,5.7153835
15269312,5.3106003
858343,4.656518
30589,5.414946
13249407,4.194147
4875849,4.527136
2083824,4.492708
1365453,4.904929
18373584,5.2775636
14576410,3.7785432
15940237,4.5184617
5598465,4.58613
15154816,4.351243
16898265,5.127312
18483873,3.5555012
16554765,4.851216
10059532,4.900365
12296200,5.3336015
6459085,3.436815
17237993,4.6047783
18003730,5.536718
6500587,4.8224745
16187444,4.438131
14074041,5.001668
13259442,4.98811
2145620,4.1629186
20076517,3.9085596
3405660,4.383506
2846842,3.8150907
15461426,4.4523625
9364092,3.902225
16262205,5.384913
5761831,4.3622074
11339154,4.942671
19584716,5.6793365
4217936,5.350039
239032,4.386425
4651486,4.3815956
6143575,4.236972
14519030,4.9150004
21094021,5.0207386
11380089,4.8981667
18626315,4.9777727
17833123,4.12702
5019373,4.802586
8700324,4.730847
5287733,3.5489628
2260274,5.648143
6467571,5.7395706
4709568,5.3441277
15931396,5.0382414
9486921,4.305126
16393237,4.132434
4136476,4.37081
11240650,6.8496504
8341556,4.398439
350756,4.931693
8426584,5.0233383
14781988,4.7415357
20218031,5.465553
6898978,4.772387
19430766,4.9380693
20235948,4.2831845
18506717,5.181233
20688624,4.7107
6041274,5.6844687
1691798,5.07108
3193484,5.6446395
20520689,4.3791842
16868894,4.045025
21043947,4.5937586
16707824,4.2158065
15328018,5.069369
3698293,4.080476
6431931,5.657659
6503208,4.8499746
1781488,4.0993032
10860523,4.901402
3991929,4.729618
6283028,5.592534
17045534,3.9374359
2075526,5.3812113
10120476,4.3641467
16615480,3.7765732
9733550,5.010505
3866747,4.145172
12344780,5.1572285
17544220,4.397348
13548192,4.3602724
13193268,5.0166225
8409307,4.685679
9775849,4.8495893
5839893,5.5406365
16477241,5.6696534
20265104,5.8387175
3259165,3.938477
19282141,4.745858
10059914,4.1548686
11575453,3.932478
11441823,4.150122
19587340,5.3216553
3400837,4.89161
5070776,4.9086003
9040931,5.160848
19113658,5.3129473
613776,4.993253
2217388,4.2600265
20890772,5.022712
2223743,5.3913565
4820897,4.541732
9239720,4.387029
17337,5.581496
13282206,3.948343
5999400,4.283098
945456,4.8704133
3111416,4.911645
11013737,4.1016173
5172,4.269882
6554072,5.082739
14781723,4.9426417
8065756,4.9916515
15126863,4.2144427
10104299,5.0390778
13549677,4.310298
5581430,5.3943844
14302864,5.13972
10991224,4.0545845
4565877,5.1497884
13239693,5.36534
12916543,4.3284793
18566371,4.312685
5661094,3.9666939
12272769,5.16837
16191596,6.0759254
13207484,5.0296564
6949104,5.7534285
15678225,4.894128
16620120,4.025332
17452765,4.2246575
1229267,4.4951653
4004684,4.141578
13733036,4.8978143
15728541,4.8817515
20728631,4.679422
1571050,4.373844
15041110,4.674167
7996844,4.5224266
16395596,5.021474
7178619,5.243895
1471308,4.441834
17542935,4.997241
2979714,4.510111
8989333,4.954211
11533498,4.880589
16228608,5.174225
12002608,4.3146353
16854863,4.104981
9066389,4.9090624
7319582,3.8882518
3530517,4.424518
11770831,5.0452976
6363059,5.0573077
4629268,5.129939
20152928,4.440417
5743939,5.3350334
15129463,4.372152
1381369,5.883668
15645789,5.501128
20283433,5.134714
20830442,4.4231353
986942,4.8984747
13099049,4.2299304
17496630,5.2751937
14444718,4.258963
16144586,6.412036
13669224,4.388552
9779691,4.26346
19220895,4.2408247
17776890,3.8893714
15790019,5.1474705
12311270,5.0192547
6450749,4.722433
18040385,5.1379724
2515876,4.1894846
10928757,4.7022595
16778120,4.9082155
11398939,4.174818
499778,5.285703
5320410,4.2392626
18878916,5.6108375
4541421,5.119227
1922967,5.5828314
12516111,4.7585616
16259866,5.0641603
1734724,4.8768234
17112036,5.082592
18629817,4.9339757
8717587,4.980309
4701209,4.6964226
18387832,4.868187
1051752,4.1580133
16279910,4.3478775
13937820,5.0510178
5186065,4.1871295
808771,4.8894763
14719229,4.204677
15129443,4.220156
9024874,4.3339963
7629135,5.2068744
18109123,5.609878
12824752,5.2430277
1250851,4.892715
12108800,5.4511914
14744954,4.993507
18960127,5.253714
19550981,5.2769876
242108,3.2659602
4275987,6.2428417
20268369,4.9707646
20902198,5.288988
18159048,4.89687
14821542,4.9384527
8591360,5.211794
16321597,5.2359567
11316590,5.419917
19533073,4.3748555
13088369,5.2266326
16188028,4.287429
4638356,5.1042366
713891,5.1229835
17542345,4.9339256
15071413,5.149771
13592114,4.6182995
11722263,4.5181656
12973981,5.3950806
13754200,4.363606
11697611,4.702646
989517,5.8102727
10930648,5.8687315
15269286,4.143786
7286062,4.3258276
6741023,4.387876
11692361,5.123785
6662905,4.803269
20955316,4.9413137
9940548,4.7654285
9263299,4.4867783
3479056,5.515662
3800291,4.73778
1494503,4.963358
5203333,4.1401305
10884695,4.434626
9013631,4.8784122
16900681,4.3315988
8402784,5.063616
11160844,4.060069
3590692,5.092027
7253330,5.207897
5882725,4.291322
20588352,4.3926935
2243670,4.1106987
394904,4.033689
9929615,4.7927322
14187344,4.1666617
15020493,4.031571
1020810,6.089037
1841611,5.0204487
8879352,5.3491983
15701532,5.089984
295998,4.4947686
484645,4.157738
1999524,5.0934205
17561158,5.0818634
14763206,4.4837403
11526632,4.925293
8737483,4.9812245
14427313,4.4237285
1561827,5.2474594
11814174,5.8482146
14212183,4.8861904
5623799,4.8213387
11338871,4.1230893
4129541,5.5015383
1081386,3.4484115
35933,5.555239
8759078,5.5834446
14217843,4.3732505
16526688,4.507335
9218051,4.9629602
3980078,4.16008
13492204,4.5156164
14242954,4.214101
10603148,5.9378886
11721509,4.372405
840986,5.1549325
17318841,4.4583426
17177059,4.794186
10613950,4.5545406
7421557,5.4799848
13615051,5.2273164
16688313,5.6363506
8071589,5.597568
15097821,4.137045
8328969,5.0237584
7819052,5.025392
20261316,5.7001286
16689984,4.3282075
18427968,4.6346784
3292176,4.901893
1700813,6.0145063
10754525,4.0534315
20998710,4.4721775
20802874,4.27407
16822689,4.6505265
18733946,4.355174
5669114,4.347131
11733875,4.974655
5823579,3.8049283
14152687,4.1846375
16689890,4.1055574
13386152,5.1029115
16216019,5.39296
16707697,5.3038335
11893599,5.260172
3914729,6.1432357
19590061,5.1083846
5477034,4.728374
11465303,4.1947618
16912078,5.0848823
16323205,5.122693
15024995,4.8067455
21079508,5.6960077
4645073,6.0849853
11437224,4.160442
4000913,4.3199024
15523310,4.148496
9593326,4.533884
11121959,5.054717
9298606,3.3719313
5175365,4.5450816
10608275,4.0650816
13280891,4.981225
16368233,4.942505
4871632,5.350889
9537574,4.517648
17403306,4.327053
14342464,6.3296537
13219269,4.7389474
11728273,4.2430573
17298736,5.123915
13016280,4.4652925
6692531,5.183247
19637390,4.6203485
6987294,4.892849
9199020,4.198182
10863225,4.186334
18288453,5.0752325
13577359,5.5633287
12318,4.283591
7826994,4.468785
12914613,5.033178
18362191,5.196986
9173163,4.119225
16769229,4.7423925
1120704,3.9264762
20367880,4.8973455
16707614,4.866724
18490792,4.6230097
14881794,6.3188043
6629798,5.033401
3488353,5.066561
19560789,4.5055823
11641955,4.0306625
17653059,4.425711
13752341,4.1612062
19236409,4.9081473
2168443,4.8009224
357690,4.709064
86215,4.930742
6536047,4.1551795
12869041,4.8563156
13997337,4.3938594
15163535,4.3773637
3686247,4.2481904
19123146,4.315847
13675771,4.901585
15517665,4.7149286
266852,4.1511745
6576714,5.2476187
14899220,4.1326733
66741,4.493442
2503513,5.606521
7454326,4.805928
16630172,5.544987
7894983,4.734775
16755227,4.3166895
9240606,4.1989975
18931509,5.0042763
852709,4.9775586
15390344,4.035034
9115251,4.1520066
5803725,4.809132
6706611,4.620291
9826494,4.9278703
16256177,5.6446395
8292694,5.670453
9595353,4.525108
6600487,5.235431
6692472,4.3891864
13604485,3.7046757
18508677,4.3210144
2109238,5.352654
115205,4.1948986
2043329,4.0890985
9866287,4.4089985
13550615,5.0139217
7919303,4.3312755
1026992,4.433376
20405654,5.199358
12473240,6.2184834
16014578,4.275871
10436203,5.280709
2602008,4.3824544
857092,5.3151035
